,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
230,GRANE,2014,4.497,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,220.0,142.4,14.06.2000,22.09.2003,,False
231,GRANE,1996,0.079,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,0.0,220.0,142.4,14.06.2000,22.09.2003,,False
232,GRANE,2008,10.037,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,1008.6857579665586,220.0,142.4,14.06.2000,22.09.2003,,False
233,GRANE,2003,0.7509999999999999,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,2960.736970539153,220.0,142.4,14.06.2000,22.09.2003,,False
234,GRANE,2004,7.086,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,847.2990804287416,220.0,142.4,14.06.2000,22.09.2003,,False
235,GRANE,2005,10.308,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,781.2747371637836,220.0,142.4,14.06.2000,22.09.2003,,False
236,GRANE,2006,12.614,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,885.026305663409,220.0,142.4,14.06.2000,22.09.2003,,False
237,GRANE,2007,11.992,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,1093.9869056806008,220.0,142.4,14.06.2000,22.09.2003,,False
238,GULLFAKS,2009,4.69,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,2654.0351486581426,609.6,374.5,09.10.1981,22.12.1986,,False
239,GULLFAKS,2010,3.9589999999999996,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,2471.0,609.6,374.5,09.10.1981,22.12.1986,,False
240,GULLFAKS,2011,2.6630000000000003,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,2881.516852466716,609.6,374.5,09.10.1981,22.12.1986,,False
241,GULLFAKS,2012,2.537,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,3604.5379651887797,609.6,374.5,09.10.1981,22.12.1986,,False
242,GULLFAKS,2013,2.568,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,3174.169900162037,609.6,374.5,09.10.1981,22.12.1986,,False
243,GULLFAKS,2014,2.136,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,609.6,374.5,09.10.1981,22.12.1986,,False
244,GULLFAKS,1986,0.044000000000000004,57.690075955107204,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,16798.383152660892,609.6,374.5,09.10.1981,22.12.1986,,False
245,GULLFAKS,1987,4.02,59.162481784071595,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,15153.184467007368,609.6,374.5,09.10.1981,22.12.1986,,False
246,GULLFAKS,1988,8.639,61.23349984685429,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,7262.364573512864,609.6,374.5,09.10.1981,22.12.1986,,False
247,GULLFAKS,1989,15.49,63.6146219458409,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,4895.101007832983,609.6,374.5,09.10.1981,22.12.1986,,False
248,GULLFAKS,1990,14.83,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,1799.3698278220857,609.6,374.5,09.10.1981,22.12.1986,,False
249,GULLFAKS,1991,19.907,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,1855.8386514183903,609.6,374.5,09.10.1981,22.12.1986,,False
250,GULLFAKS,1992,25.026999999999997,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,2124.296335886581,609.6,374.5,09.10.1981,22.12.1986,,False
251,GULLFAKS,1993,28.677,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,2142.1846909919514,609.6,374.5,09.10.1981,22.12.1986,,False
252,GULLFAKS,1994,30.743000000000002,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,936.965394672561,609.6,374.5,09.10.1981,22.12.1986,,False
253,GULLFAKS,1995,28.090999999999998,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,1441.9107161608677,609.6,374.5,09.10.1981,22.12.1986,,False
254,GULLFAKS,1996,25.445,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,1131.0054368914557,609.6,374.5,09.10.1981,22.12.1986,,False
255,GULLFAKS,1997,24.121,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,1420.7741210166657,609.6,374.5,09.10.1981,22.12.1986,,False
256,GULLFAKS,1998,19.855,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,1376.0006836808245,609.6,374.5,09.10.1981,22.12.1986,,False
257,GULLFAKS,2008,5.305,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,2268.268074537539,609.6,374.5,09.10.1981,22.12.1986,,False
258,GULLFAKS,1999,17.277,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,1537.3094685621147,609.6,374.5,09.10.1981,22.12.1986,,False
259,GULLFAKS,2000,13.272,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,1248.4708344308885,609.6,374.5,09.10.1981,22.12.1986,,False
260,GULLFAKS,2001,10.532,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,1519.167551465541,609.6,374.5,09.10.1981,22.12.1986,,False
261,GULLFAKS,2002,9.211,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,1421.209666923593,609.6,374.5,09.10.1981,22.12.1986,,False
262,GULLFAKS,2003,9.506,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,1801.883280454258,609.6,374.5,09.10.1981,22.12.1986,,False
263,GULLFAKS,2004,9.712,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1584.4265646087058,609.6,374.5,09.10.1981,22.12.1986,,False
264,GULLFAKS,2005,8.346,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,1373.282918282256,609.6,374.5,09.10.1981,22.12.1986,,False
265,GULLFAKS,2006,6.428999999999999,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,1293.9105940459006,609.6,374.5,09.10.1981,22.12.1986,,False
266,GULLFAKS,2007,5.56,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,1544.2685883419126,609.6,374.5,09.10.1981,22.12.1986,,False
267,GULLFAKS SØR,2009,3.0069999999999997,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,119.44170386791032,163.9,62.8,29.03.1996,10.10.1998,,False
268,GULLFAKS SØR,2010,2.085,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,63.0,163.9,62.8,29.03.1996,10.10.1998,,False
269,GULLFAKS SØR,2011,1.594,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1580.376294807485,163.9,62.8,29.03.1996,10.10.1998,,False
270,GULLFAKS SØR,2012,1.882,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,4350.470387891398,163.9,62.8,29.03.1996,10.10.1998,,False
271,GULLFAKS SØR,2013,2.381,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,5193.234052371471,163.9,62.8,29.03.1996,10.10.1998,,False
272,GULLFAKS SØR,2014,2.233,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,163.9,62.8,29.03.1996,10.10.1998,,False
273,GULLFAKS SØR,1998,0.069,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,3964.98704467357,163.9,62.8,29.03.1996,10.10.1998,,False
274,GULLFAKS SØR,2008,3.108,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,135.64732639995177,163.9,62.8,29.03.1996,10.10.1998,,False
275,GULLFAKS SØR,1999,2.207,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,4168.182004810274,163.9,62.8,29.03.1996,10.10.1998,,False
276,GULLFAKS SØR,2000,2.9939999999999998,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,5330.105186203951,163.9,62.8,29.03.1996,10.10.1998,,False
277,GULLFAKS SØR,2001,3.838,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,2910.227099386653,163.9,62.8,29.03.1996,10.10.1998,,False
278,GULLFAKS SØR,2002,3.7289999999999996,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,1786.6295729081348,163.9,62.8,29.03.1996,10.10.1998,,False
279,GULLFAKS SØR,2003,3.3789999999999996,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,1393.4252829419586,163.9,62.8,29.03.1996,10.10.1998,,False
280,GULLFAKS SØR,2004,4.171,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,865.4717148615296,163.9,62.8,29.03.1996,10.10.1998,,False
281,GULLFAKS SØR,2005,3.889,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,2255.793255191206,163.9,62.8,29.03.1996,10.10.1998,,False
282,GULLFAKS SØR,2006,2.9330000000000003,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,2998.8406424710683,163.9,62.8,29.03.1996,10.10.1998,,False
283,GULLFAKS SØR,2007,3.28,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,1508.9115970936803,163.9,62.8,29.03.1996,10.10.1998,,False
284,GUNGNE,2009,0.0,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,301.640913157943,0.0,0.2,29.08.1995,21.04.1996,,False
285,GUNGNE,2010,0.0,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,108.0,0.0,0.2,29.08.1995,21.04.1996,,False
286,GUNGNE,2011,0.0,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,0.9797745163096621,0.0,0.2,29.08.1995,21.04.1996,,False
287,GUNGNE,2012,0.0,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,0.0,0.0,0.2,29.08.1995,21.04.1996,,False
288,GUNGNE,2013,0.0,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,0.0,0.2,29.08.1995,21.04.1996,,False
289,GUNGNE,2014,0.043,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,0.0,0.2,29.08.1995,21.04.1996,,False
290,GUNGNE,1996,0.0,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,244.14936502324304,0.0,0.2,29.08.1995,21.04.1996,,False
291,GUNGNE,1997,0.0,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,-2.595021225601216,0.0,0.2,29.08.1995,21.04.1996,,False
292,GUNGNE,1998,0.0,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,17.970158182398826,0.0,0.2,29.08.1995,21.04.1996,,False
293,GUNGNE,2008,0.0,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,43.855902520285156,0.0,0.2,29.08.1995,21.04.1996,,False
294,GUNGNE,1999,0.0,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,83.43949418182531,0.0,0.2,29.08.1995,21.04.1996,,False
295,GUNGNE,2000,0.0,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,341.16628742863884,0.0,0.2,29.08.1995,21.04.1996,,False
296,GUNGNE,2001,0.0,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,120.85660711738593,0.0,0.2,29.08.1995,21.04.1996,,False
297,GUNGNE,2002,0.0,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,1.1902928533698434,0.0,0.2,29.08.1995,21.04.1996,,False
298,GUNGNE,2003,0.0,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,14.004274200421694,0.0,0.2,29.08.1995,21.04.1996,,False
299,GUNGNE,2004,0.0,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,14.765265476640268,0.0,0.2,29.08.1995,21.04.1996,,False
300,GUNGNE,2005,0.0,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,356.5253730155857,0.0,0.2,29.08.1995,21.04.1996,,False
301,GUNGNE,2006,0.0,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,42.70331993550827,0.0,0.2,29.08.1995,21.04.1996,,False
302,GUNGNE,2007,0.0,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,307.8138061610816,0.0,0.2,29.08.1995,21.04.1996,,False
303,GYDA,2009,0.384,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,301.640913157943,90.2,36.5,02.06.1987,21.06.1990,,False
304,GYDA,2010,0.22399999999999998,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,623.0,90.2,36.5,02.06.1987,21.06.1990,,False
305,GYDA,2011,0.23399999999999999,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,636.8534356012804,90.2,36.5,02.06.1987,21.06.1990,,False
306,GYDA,2012,0.14400000000000002,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,181.91126179457393,90.2,36.5,02.06.1987,21.06.1990,,False
307,GYDA,2013,0.12300000000000001,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,578.5012366593494,90.2,36.5,02.06.1987,21.06.1990,,False
308,GYDA,2014,0.11800000000000001,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,90.2,36.5,02.06.1987,21.06.1990,,False
309,GYDA,1990,1.4969999999999999,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,1870.6169903390512,90.2,36.5,02.06.1987,21.06.1990,,False
310,GYDA,1991,3.13,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,479.7306237263349,90.2,36.5,02.06.1987,21.06.1990,,False
311,GYDA,1992,3.5869999999999997,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,378.67267567458293,90.2,36.5,02.06.1987,21.06.1990,,False
312,GYDA,1993,3.708,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,442.7275097144909,90.2,36.5,02.06.1987,21.06.1990,,False
313,GYDA,1994,3.8080000000000003,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,425.26979846045964,90.2,36.5,02.06.1987,21.06.1990,,False
314,GYDA,1995,3.448,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,255.3243579408806,90.2,36.5,02.06.1987,21.06.1990,,False
315,GYDA,1996,3.125,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,298.2581432175834,90.2,36.5,02.06.1987,21.06.1990,,False
316,GYDA,1997,2.505,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,247.82452704491612,90.2,36.5,02.06.1987,21.06.1990,,False
317,GYDA,1998,1.74,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,376.08973910306116,90.2,36.5,02.06.1987,21.06.1990,,False
318,GYDA,2008,0.623,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,572.1665421832552,90.2,36.5,02.06.1987,21.06.1990,,False
319,GYDA,1999,1.5019999999999998,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,25.28469520661373,90.2,36.5,02.06.1987,21.06.1990,,False
320,GYDA,2000,1.1159999999999999,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.666633689446854,90.2,36.5,02.06.1987,21.06.1990,,False
321,GYDA,2001,1.1159999999999999,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,282.80446065468306,90.2,36.5,02.06.1987,21.06.1990,,False
322,GYDA,2002,0.698,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,119.02928533698433,90.2,36.5,02.06.1987,21.06.1990,,False
323,GYDA,2003,0.65,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,140.04274200421693,90.2,36.5,02.06.1987,21.06.1990,,False
324,GYDA,2004,0.524,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,381.6253230885485,90.2,36.5,02.06.1987,21.06.1990,,False
325,GYDA,2005,0.745,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,396.13930335065083,90.2,36.5,02.06.1987,21.06.1990,,False
326,GYDA,2006,0.65,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,322.41006551308743,90.2,36.5,02.06.1987,21.06.1990,,False
327,GYDA,2007,0.521,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,503.31716953366043,90.2,36.5,02.06.1987,21.06.1990,,False
328,HEIDRUN,2009,4.562,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,2400.980691310875,432.0,183.3,14.05.1991,18.10.1995,,False
329,HEIDRUN,2010,3.21,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,1349.0,432.0,183.3,14.05.1991,18.10.1995,,False
330,HEIDRUN,2011,3.705,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1987.9624935923043,432.0,183.3,14.05.1991,18.10.1995,,False
331,HEIDRUN,2012,3.181,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,1209.854264951214,432.0,183.3,14.05.1991,18.10.1995,,False
332,HEIDRUN,2013,3.4619999999999997,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,2421.1699298218346,432.0,183.3,14.05.1991,18.10.1995,,False
333,HEIDRUN,2014,2.948,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,432.0,183.3,14.05.1991,18.10.1995,,False
334,HEIDRUN,1995,1.0590000000000002,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,6450.2995690327725,432.0,183.3,14.05.1991,18.10.1995,,False
335,HEIDRUN,1996,12.189,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,710.0127480135392,432.0,183.3,14.05.1991,18.10.1995,,False
