,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
177,177,EMBLA,2001,0.495,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,0.0,48.7,12.8,14.12.1990,12.05.1993,,False,29
178,178,EMBLA,2002,0.387,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,0.0,48.7,12.8,14.12.1990,12.05.1993,,False,30
179,179,EMBLA,2003,0.403,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,155.21403905467378,48.7,12.8,14.12.1990,12.05.1993,,False,31
180,180,EMBLA,2004,0.4,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,13.629475824591017,48.7,12.8,14.12.1990,12.05.1993,,False,32
181,181,EMBLA,2005,0.282,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,459.96174666825567,48.7,12.8,14.12.1990,12.05.1993,,False,33
182,182,EMBLA,2006,0.33,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,8.540663987101654,48.7,12.8,14.12.1990,12.05.1993,,False,34
183,183,EMBLA,2007,0.197,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,1.0399115073009513,48.7,12.8,14.12.1990,12.05.1993,,False,35
184,184,ENOCH,2009,0.07200000000000001,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,0.0,1.5,0.3,01.07.2005,30.05.2007,,False,36
185,185,ENOCH,2010,0.047,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,0.0,1.5,0.3,01.07.2005,30.05.2007,,False,37
186,186,ENOCH,2011,0.029,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,0.0,1.5,0.3,01.07.2005,30.05.2007,,False,38
187,187,ENOCH,2012,0.002,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,0.0,1.5,0.3,01.07.2005,30.05.2007,,False,39
188,188,ENOCH,2008,0.068,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,0.0,1.5,0.3,01.07.2005,30.05.2007,,False,40
189,189,ENOCH,2007,0.056,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,0.0,1.5,0.3,01.07.2005,30.05.2007,,False,41
190,190,FRAM,2009,3.381,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,25.305445734726764,75.8,34.5,23.03.2001,01.10.2003,,False,42
191,191,FRAM,2010,3.091,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,117.0,75.8,34.5,23.03.2001,01.10.2003,,False,43
192,192,FRAM,2011,2.802,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,-2.939323548928986,75.8,34.5,23.03.2001,01.10.2003,,False,0
193,193,FRAM,2012,2.442,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,202.12362421619326,75.8,34.5,23.03.2001,01.10.2003,,False,1
194,194,FRAM,2013,2.428,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,-162.17001880122749,75.8,34.5,23.03.2001,01.10.2003,,False,2
195,195,FRAM,2014,2.006,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,75.8,34.5,23.03.2001,01.10.2003,,False,3
196,196,FRAM,2008,3.278,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,1710.3801982911211,75.8,34.5,23.03.2001,01.10.2003,,False,4
197,197,FRAM,2003,0.6940000000000001,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,1771.5406863533442,75.8,34.5,23.03.2001,01.10.2003,,False,5
198,198,FRAM,2004,2.938,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,109.03580659672814,75.8,34.5,23.03.2001,01.10.2003,,False,6
199,199,FRAM,2005,1.861,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,930.9273628740294,75.8,34.5,23.03.2001,01.10.2003,,False,7
200,200,FRAM,2006,1.663,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,1964.3527170333805,75.8,34.5,23.03.2001,01.10.2003,,False,8
201,201,FRAM,2007,2.641,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,1880.16000520012,75.8,34.5,23.03.2001,01.10.2003,,False,9
202,202,GIMLE,2009,0.333,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,6.073306976334423,8.5,3.0,18.05.2006,18.05.2006,,False,10
203,203,GIMLE,2010,0.227,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,1.0,8.5,3.0,18.05.2006,18.05.2006,,False,11
204,204,GIMLE,2011,0.2,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,8.817970646786959,8.5,3.0,18.05.2006,18.05.2006,,False,12
205,205,GIMLE,2012,0.14400000000000002,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,144.37401729728091,8.5,3.0,18.05.2006,18.05.2006,,False,13
206,206,GIMLE,2013,0.102,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,464.6977146935757,8.5,3.0,18.05.2006,18.05.2006,,False,14
207,207,GIMLE,2014,0.061,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,8.5,3.0,18.05.2006,18.05.2006,,False,15
208,208,GIMLE,2008,0.611,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,277.414081058548,8.5,3.0,18.05.2006,18.05.2006,,False,16
209,209,GIMLE,2005,0.3,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,0.0,8.5,3.0,18.05.2006,18.05.2006,,False,17
210,210,GIMLE,2006,0.256,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,105.69071684038298,8.5,3.0,18.05.2006,18.05.2006,,False,18
211,211,GIMLE,2007,0.55,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,291.1752220442664,8.5,3.0,18.05.2006,18.05.2006,,False,19
212,212,GLITNE,2009,0.371,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,12.146613952668845,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,20
213,213,GLITNE,2010,0.259,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,2.0,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,21
214,214,GLITNE,2011,0.198,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,46.04940226655412,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,22
215,215,GLITNE,2012,0.101,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,435.0470387891398,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,23
216,216,GLITNE,2013,0.006,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,24
217,217,GLITNE,2008,0.509,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,106.07008981650364,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,25
218,218,GLITNE,2001,0.746,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,767.4394551954007,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,26
219,219,GLITNE,2002,2.157,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,0.0,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,27
220,220,GLITNE,2003,1.686,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,315.09616950948816,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,28
221,221,GLITNE,2004,0.969,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,477.03165386068565,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,29
222,222,GLITNE,2005,0.8270000000000001,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,9.903482583766273,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,30
223,223,GLITNE,2006,0.5820000000000001,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,60.85223090809929,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,31
224,224,GLITNE,2007,0.469,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,769.534515402704,19.7,8.9,08.09.2000,28.08.2001,24.02.2013,True,32
225,225,GRANE,2009,10.724,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,1110.4029588398103,220.0,142.4,14.06.2000,22.09.2003,,False,33
226,226,GRANE,2010,9.654,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,1170.0,220.0,142.4,14.06.2000,22.09.2003,,False,34
227,227,GRANE,2011,8.17,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1137.5182134355175,220.0,142.4,14.06.2000,22.09.2003,,False,35
228,228,GRANE,2012,7.108,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1192.5293828755405,220.0,142.4,14.06.2000,22.09.2003,,False,0
229,229,GRANE,2013,5.505,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,1120.0163286798224,220.0,142.4,14.06.2000,22.09.2003,,False,1
230,230,GRANE,2014,4.497,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,220.0,142.4,14.06.2000,22.09.2003,,False,2
231,231,GRANE,1996,0.079,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,0.0,220.0,142.4,14.06.2000,22.09.2003,,False,3
232,232,GRANE,2008,10.037,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,1008.6857579665586,220.0,142.4,14.06.2000,22.09.2003,,False,4
233,233,GRANE,2003,0.7509999999999999,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,2960.736970539153,220.0,142.4,14.06.2000,22.09.2003,,False,5
234,234,GRANE,2004,7.086,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,847.2990804287416,220.0,142.4,14.06.2000,22.09.2003,,False,6
235,235,GRANE,2005,10.308,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,781.2747371637836,220.0,142.4,14.06.2000,22.09.2003,,False,7
236,236,GRANE,2006,12.614,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,885.026305663409,220.0,142.4,14.06.2000,22.09.2003,,False,8
237,237,GRANE,2007,11.992,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,1093.9869056806008,220.0,142.4,14.06.2000,22.09.2003,,False,9
238,238,GULLFAKS,2009,4.69,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,2654.0351486581426,609.6,374.5,09.10.1981,22.12.1986,,False,10
239,239,GULLFAKS,2010,3.959,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,2471.0,609.6,374.5,09.10.1981,22.12.1986,,False,11
240,240,GULLFAKS,2011,2.6630000000000003,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,2881.5168524667156,609.6,374.5,09.10.1981,22.12.1986,,False,12
241,241,GULLFAKS,2012,2.537,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,3604.5379651887797,609.6,374.5,09.10.1981,22.12.1986,,False,13
242,242,GULLFAKS,2013,2.568,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,3174.169900162037,609.6,374.5,09.10.1981,22.12.1986,,False,14
243,243,GULLFAKS,2014,2.136,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,609.6,374.5,09.10.1981,22.12.1986,,False,15
244,244,GULLFAKS,1986,0.044,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,16798.383152660892,609.6,374.5,09.10.1981,22.12.1986,,False,16
245,245,GULLFAKS,1987,4.02,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,15153.184467007368,609.6,374.5,09.10.1981,22.12.1986,,False,17
246,246,GULLFAKS,1988,8.639,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,7262.364573512864,609.6,374.5,09.10.1981,22.12.1986,,False,18
247,247,GULLFAKS,1989,15.49,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,4895.101007832983,609.6,374.5,09.10.1981,22.12.1986,,False,19
248,248,GULLFAKS,1990,14.83,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,1799.3698278220857,609.6,374.5,09.10.1981,22.12.1986,,False,20
249,249,GULLFAKS,1991,19.907,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,1855.8386514183906,609.6,374.5,09.10.1981,22.12.1986,,False,21
250,250,GULLFAKS,1992,25.027,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,2124.296335886581,609.6,374.5,09.10.1981,22.12.1986,,False,0
251,251,GULLFAKS,1993,28.677,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,2142.184690991952,609.6,374.5,09.10.1981,22.12.1986,,False,1
252,252,GULLFAKS,1994,30.743,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,936.965394672561,609.6,374.5,09.10.1981,22.12.1986,,False,2
253,253,GULLFAKS,1995,28.091,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,1441.9107161608677,609.6,374.5,09.10.1981,22.12.1986,,False,3
254,254,GULLFAKS,1996,25.445,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,1131.0054368914555,609.6,374.5,09.10.1981,22.12.1986,,False,4
255,255,GULLFAKS,1997,24.121,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,1420.7741210166657,609.6,374.5,09.10.1981,22.12.1986,,False,5
256,256,GULLFAKS,1998,19.855,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,1376.0006836808245,609.6,374.5,09.10.1981,22.12.1986,,False,0
257,257,GULLFAKS,2008,5.305,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,2268.268074537539,609.6,374.5,09.10.1981,22.12.1986,,False,1
258,258,GULLFAKS,1999,17.277,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,1537.309468562115,609.6,374.5,09.10.1981,22.12.1986,,False,2
259,259,GULLFAKS,2000,13.272,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,1248.4708344308885,609.6,374.5,09.10.1981,22.12.1986,,False,3
260,260,GULLFAKS,2001,10.532,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,1519.167551465541,609.6,374.5,09.10.1981,22.12.1986,,False,4
261,261,GULLFAKS,2002,9.211,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,1421.2096669235932,609.6,374.5,09.10.1981,22.12.1986,,False,5
262,262,GULLFAKS,2003,9.506,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,1801.883280454258,609.6,374.5,09.10.1981,22.12.1986,,False,6
263,263,GULLFAKS,2004,9.712,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,1584.4265646087058,609.6,374.5,09.10.1981,22.12.1986,,False,7
264,264,GULLFAKS,2005,8.346,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,1373.282918282256,609.6,374.5,09.10.1981,22.12.1986,,False,8
265,265,GULLFAKS,2006,6.4289999999999985,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,1293.9105940459006,609.6,374.5,09.10.1981,22.12.1986,,False,9
266,266,GULLFAKS,2007,5.56,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,1544.2685883419126,609.6,374.5,09.10.1981,22.12.1986,,False,10
267,267,GULLFAKS SØR,2009,3.007,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,119.4417038679103,163.9,62.8,29.03.1996,10.10.1998,,False,11
268,268,GULLFAKS SØR,2010,2.085,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,63.0,163.9,62.8,29.03.1996,10.10.1998,,False,0
269,269,GULLFAKS SØR,2011,1.594,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1580.376294807485,163.9,62.8,29.03.1996,10.10.1998,,False,0
270,270,GULLFAKS SØR,2012,1.882,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,4350.470387891398,163.9,62.8,29.03.1996,10.10.1998,,False,1
271,271,GULLFAKS SØR,2013,2.381,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,5193.234052371471,163.9,62.8,29.03.1996,10.10.1998,,False,2
272,272,GULLFAKS SØR,2014,2.233,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,163.9,62.8,29.03.1996,10.10.1998,,False,3
273,273,GULLFAKS SØR,1998,0.069,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,3964.9870446735704,163.9,62.8,29.03.1996,10.10.1998,,False,4
274,274,GULLFAKS SØR,2008,3.108,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,135.64732639995177,163.9,62.8,29.03.1996,10.10.1998,,False,5
275,275,GULLFAKS SØR,1999,2.207,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,4168.182004810274,163.9,62.8,29.03.1996,10.10.1998,,False,6
276,276,GULLFAKS SØR,2000,2.994,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,5330.105186203951,163.9,62.8,29.03.1996,10.10.1998,,False,7
277,277,GULLFAKS SØR,2001,3.838,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,2910.2270993866528,163.9,62.8,29.03.1996,10.10.1998,,False,8
278,278,GULLFAKS SØR,2002,3.729,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,1786.6295729081348,163.9,62.8,29.03.1996,10.10.1998,,False,9
279,279,GULLFAKS SØR,2003,3.379,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,1393.4252829419586,163.9,62.8,29.03.1996,10.10.1998,,False,10
280,280,GULLFAKS SØR,2004,4.171,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,865.4717148615297,163.9,62.8,29.03.1996,10.10.1998,,False,11
